Id,Probability
45645,0.5535693
45646,0.88065684
45647,0.11010103
45648,0.0067239734
45649,0.42387542
45650,0.6770065
45651,0.00027599232
45652,0.08020655
45653,0.000791587
45654,0.123584904
45655,0.43907547
45656,0.00034854727
45657,0.03710417
45658,0.09331246
45659,0.046626147
45660,0.21124229
45661,0.019508906
45662,0.075665176
45663,0.020528113
45664,0.48137155
45665,0.0025943026
45666,0.03717661
45667,0.0071230778
45668,0.01307153
45669,0.02867526
45670,0.05210367
45671,0.13806584
45672,0.016566705
45673,0.00078447943
45674,0.027308593
45675,0.0030684597
45676,0.011011062
45677,0.753597
45678,0.054575443
45679,0.9429456
45680,0.010325779
45681,0.001346252
45682,0.014469413
45683,0.012851618
45684,0.94704604
45685,0.0009246657
45686,0.006114682
45687,0.007684865
45688,0.031819955
45689,0.069429785
45690,0.115770385
45691,0.007573961
45692,0.0325204
45693,0.7519807
45694,0.018993007
45695,0.1293064
45696,0.0018227327
45697,0.01472328
45698,0.12950446
45699,0.0037509617
45700,0.027268255
45701,0.0002447538
45702,0.001489121
45703,0.41067237
45704,0.0010411682
45705,0.15910763
45706,0.04242985
45707,0.0011080211
45708,0.008412139
45709,0.006394153
45710,0.0017221557
45711,0.018424667
45712,0.00088319357
45713,0.020144373
45714,0.15590686
45715,0.015408413
45716,0.36913404
45717,0.0947814
45718,0.7436662
45719,0.034713607
45720,0.035793185
45721,0.0032244853
45722,0.045841042
45723,0.16156138
45724,0.010123987
45725,0.38733032
45726,0.00042869282
45727,0.10572097
45728,0.14642306
45729,0.0037361814
45730,0.97294056
45731,2.7401527e-06
45732,0.0219059
45733,0.0005156698
45734,0.0135858245
45735,0.01678615
45736,0.0012585212
45737,0.21113186
45738,0.05549373
45739,0.00016500297
45740,0.7819368
45741,0.0131494505
45742,0.009720477
45743,0.090992376
45744,0.0072244755
45745,0.016633734
45746,0.9187804
45747,0.086601205
45748,0.010693954
45749,0.29053694
45750,0.18253596
45751,0.0071836705
45752,0.06178094
45753,0.88970417
45754,0.021925077
45755,0.7125138
45756,0.0050687464
45757,0.7450902
45758,0.008657624
45759,0.03720635
45760,0.015101268
45761,0.42304847
45762,0.553874
45763,0.00061461516
45764,0.0041737906
45765,0.082141906
45766,0.52663743
45767,0.31085113
45768,0.258757
45769,0.020995906
45770,0.030869154
45771,0.0016659431
45772,0.94591415
45773,0.015522071
45774,0.006320983
45775,0.43130922
45776,0.0055519124
45777,0.053769283
45778,0.00080700015
45779,0.00860715
45780,0.0009956316
45781,0.033186667
45782,0.0077296956
45783,0.098421246
45784,0.013001759
45785,0.0011657382
45786,0.0040675835
45787,0.27242306
45788,0.43546465
45789,0.21832903
45790,0.006280783
45791,0.012506125
45792,0.9765986
45793,0.07759781
45794,0.012676427
45795,0.18346323
45796,0.57453096
45797,0.010791686
45798,0.027582016
45799,0.24586117
45800,0.0016711369
45801,0.14867944
45802,0.20252965
45803,0.023454225
45804,0.20146295
45805,0.0008976588
45806,0.018938864
45807,0.009071255
45808,0.010818668
45809,0.4507201
45810,0.19179645
45811,0.060875975
45812,0.0006321664
45813,0.018849732
45814,0.09622947
45815,0.016532077
45816,0.0066017564
45817,0.4411315
45818,0.009778851
45819,0.058073234
45820,0.021749415
45821,0.08314817
45822,0.1287578
45823,0.0016662523
45824,0.12109213
45825,0.49609998
45826,0.0061739935
45827,0.0075082146
45828,0.103578314
45829,0.14942941
45830,0.012827377
45831,0.024854206
45832,0.043386675
45833,0.29761192
45834,0.00087281485
45835,0.013787025
45836,0.017296342
45837,0.008884118
45838,0.018911598
45839,0.14705801
45840,0.0032886516
45841,0.29841208
45842,0.0070064454
45843,0.008120783
45844,0.00030315257
45845,0.0019730004
45846,0.12394808
45847,0.008643315
45848,0.08109075
45849,0.009139354
45850,0.028643891
45851,0.0011941361
45852,0.11411701
45853,0.0014828736
45854,0.7176601
45855,0.054566797
45856,0.00050592655
45857,0.06213187
45858,0.010463249
45859,0.009364264
45860,0.4519252
45861,0.3663136
45862,0.009693341
45863,0.07625176
45864,0.0853693
45865,0.17010583
45866,0.0008271032
45867,0.0033766478
45868,0.3549889
45869,0.08121103
45870,0.00013813034
45871,0.0026634054
45872,0.13214149
45873,0.0008905224
45874,0.006838694
45875,0.004946357
45876,0.00021927828
45877,0.0048751817
45878,0.39977694
45879,0.0009134989
45880,0.20751192
45881,0.011107751
45882,0.0005623102
45883,0.06731598
45884,0.09711876
45885,0.0039449665
45886,0.15523066
45887,0.0030851583
45888,0.0028986698
45889,0.046906173
45890,0.023247896
45891,0.74168354
45892,0.008559864
45893,0.024319105
45894,0.0021485025
45895,0.00037561634
45896,0.04344962
45897,0.1709351
45898,0.0036997332
45899,0.043465797
45900,0.012834831
45901,0.0013721093
45902,0.28065556
45903,0.017428417
45904,0.10947517
45905,0.16807409
45906,0.0010965264
45907,0.014828793
45908,0.1092869
45909,0.37635702
45910,0.00018664404
45911,0.0044089095
45912,0.01410944
45913,0.0033397153
45914,0.12145891
45915,0.044808365
45916,0.32908967
45917,0.015377589
45918,0.0007489388
45919,0.13173376
45920,0.00068597397
45921,0.115506746
45922,0.095373034
45923,0.4249531
45924,0.0072782068
45925,0.00038313906
45926,0.28345156
45927,0.096022755
45928,0.0002221777
45929,0.04397247
45930,3.4883054e-05
45931,0.17622513
45932,0.6811843
45933,0.015343577
45934,0.0053348565
45935,0.12353765
45936,0.22212094
45937,0.22694142
45938,0.10164861
45939,0.04585652
45940,0.0024709443
45941,0.069293104
45942,0.002992001
45943,0.22436
45944,0.03788006
45945,0.012075178
45946,0.07736466
45947,0.6503938
45948,0.20693429
45949,0.13987142
45950,0.82761043
45951,0.03568093
45952,0.44501185
45953,0.015894491
45954,0.052351635
45955,0.29291075
45956,0.06691159
45957,0.013326941
45958,0.02018637
45959,0.31848985
45960,0.0003970293
45961,0.04434067
45962,0.024923418
45963,0.0013343786
45964,0.07296009
45965,0.055798404
45966,0.03874842
45967,0.52333194
45968,0.0026856088
45969,0.0036298956
45970,0.022716751
45971,0.10904505
45972,0.0257486
45973,0.37671295
45974,0.021194156
45975,0.9013407
45976,0.0017075626
45977,0.00014019615
45978,0.16054821
45979,0.007466486
45980,0.030147802
45981,0.16414021
45982,0.8681629
45983,0.018773949
45984,0.051437203
45985,0.0045826654
45986,0.16209131
45987,0.127659
45988,0.034347292
45989,0.036629155
45990,0.0119516235
45991,0.46412683
45992,0.007871682
45993,0.010828056
45994,0.006021287
45995,0.006766299
45996,0.9226503
45997,0.015959766
45998,1.5751782e-05
45999,0.0012945449
46000,0.006402969
46001,0.1180231
46002,0.0015316374
46003,0.04003173
46004,0.18541019
46005,0.00036024128
46006,0.16297807
46007,0.010982373
46008,0.49812403
46009,0.011707615
46010,0.1057652
46011,0.27511826
46012,0.048212748
46013,0.011163725
46014,0.36561584
46015,0.17847678
46016,0.030588461
46017,0.6378675
46018,0.01118015
46019,0.007911602
46020,0.02264748
46021,0.027770724
46022,0.13819592
46023,0.011843825
46024,0.026743807
46025,2.0530544e-05
46026,0.0036853992
46027,0.005726113
46028,0.0010741978
46029,0.0012424482
46030,0.2501915
46031,0.0005376022
46032,0.008007304
46033,0.56705254
46034,0.013674292
46035,0.00046819684
46036,0.06036422
46037,0.012224784
46038,0.00024106725
46039,0.06503349
46040,0.0925894
46041,0.00296535
46042,0.033157863
46043,0.35130554
46044,0.20791404
46045,0.017638728
46046,0.27824506
46047,0.06368813
46048,0.057732068
46049,0.002506809
46050,0.0049933097
46051,0.24446899
46052,0.75901926
46053,0.9138878
46054,0.0034148004
46055,0.005658352
46056,0.18380839
46057,0.009010856
46058,0.07003383
46059,0.015883531
46060,0.007486761
46061,0.0033962184
46062,0.0023466786
46063,0.00012800636
46064,0.00039940118
46065,0.08334345
46066,0.9643711
46067,0.009144905
46068,0.09153683
46069,0.0029277964
46070,0.008714333
46071,0.056639366
46072,0.33706543
46073,0.07398312
46074,0.3373579
46075,0.46576208
46076,0.0027669247
46077,0.32092115
46078,0.98199815
46079,0.002479861
46080,0.29707605
46081,0.1845363
46082,0.60984224
46083,0.021955354
46084,0.1451559
46085,0.64459825
46086,0.010055872
46087,0.0057917507
46088,0.0023514358
46089,0.012133091
46090,0.22111386
46091,0.0023080441
46092,0.012692168
46093,0.003375974
46094,0.024985824
46095,0.0029660803
46096,0.82305104
46097,0.10894447
46098,0.007827201
46099,0.076116696
46100,0.001375967
46101,0.06476867
46102,0.0014905453
46103,0.0021546972
46104,0.025507985
46105,0.10913127
46106,0.039190177
46107,0.003469586
46108,0.00093458133
46109,0.80001223
46110,0.26828837
46111,0.00030177532
46112,0.13039796
46113,0.88957804
46114,0.33967537
46115,0.15095071
46116,0.007985974
46117,0.0014464187
46118,0.0009930156
46119,0.0022397384
46120,0.45288756
46121,0.066061705
46122,0.9283289
46123,0.0024326155
46124,0.0013890953
46125,0.8361439
46126,0.0032155763
46127,0.0016597281
46128,0.22916323
46129,0.15783857
46130,0.03189326
46131,0.033345122
46132,0.0037018869
46133,0.008989485
46134,0.00790308
46135,0.24584872
46136,0.00037622178
46137,0.025224257
46138,0.056874435
46139,0.001679478
46140,0.19840203
46141,0.010823114
46142,0.037432227
46143,0.019861825
46144,0.6524779
46145,0.0050728866
46146,0.01629588
46147,0.0056187254
46148,0.039816037
46149,0.7251177
46150,0.016922107
46151,0.053103335
46152,0.0003707236
46153,0.7200233
46154,0.01098615
46155,0.0071265893
46156,0.12641105
46157,0.025044609
46158,0.16678151
46159,0.58414626
46160,0.051279806
46161,0.020650994
46162,0.0013093207
46163,0.00033327498
46164,0.50649685
46165,4.5969613e-05
46166,0.7445337
46167,0.00043674366
46168,0.18016851
46169,0.09711987
46170,0.040872175
46171,0.06274535
46172,0.009645611
46173,0.017904127
46174,0.029002227
46175,0.39884043
46176,0.046039283
46177,0.27486345
46178,0.0593563
46179,0.2828158
46180,0.22930798
46181,0.009364273
46182,0.007790625
46183,0.9783326
46184,0.0019367676
46185,0.029604884
46186,0.20669803
46187,0.0024116554
46188,0.00013808347
46189,0.031066572
46190,0.0012108611
46191,0.008840395
46192,0.07541152
46193,0.011081814
46194,0.115508586
46195,0.48787928
46196,0.06570478
46197,0.45161852
46198,0.034331676
46199,0.042664025
46200,0.0057399073
46201,0.016429188
46202,0.007356885
46203,0.120834716
46204,0.573811
46205,0.083629526
46206,0.51205426
46207,0.0010467736
46208,0.94407725
46209,0.75924903
46210,0.78085935
46211,0.108768806
46212,0.0045120134
46213,0.37159407
46214,0.5884
46215,0.10545335
46216,0.07094203
46217,0.4433669
46218,0.09503262
46219,0.00494406
46220,0.17580587
46221,0.011978489
46222,0.010290219
46223,0.023247674
46224,0.121997885
46225,0.06305594
46226,0.18944661
46227,0.014261668
46228,0.9124777
46229,0.00013898662
46230,0.47882062
46231,0.31442735
46232,9.742948e-05
46233,0.023702959
46234,0.2524324
46235,0.9925882
46236,0.0037546451
46237,0.024744844
46238,0.930689
46239,0.029868558
46240,0.0014786806
46241,0.002711155
46242,0.0069275154
46243,0.935725
46244,0.8607431
46245,0.0050146077
46246,0.0312752
46247,0.7112497
46248,0.019437898
46249,0.007718512
46250,0.07879471
46251,2.1040807e-05
46252,0.010462839
46253,0.04276634
46254,0.7772161
46255,0.04147175
46256,0.0075581637
46257,0.09685913
46258,0.30851194
46259,0.06171542
46260,0.32565734
46261,0.033571534
46262,0.33412474
46263,0.13769552
46264,0.0032916525
46265,0.0035596848
46266,0.04711845
46267,0.8305473
46268,0.06115685
46269,0.6237697
46270,0.17131823
46271,0.88678926
46272,0.002035095
46273,0.2131248
46274,0.020449739
46275,0.0009767198
46276,0.00077287655
46277,0.009476313
46278,0.099743396
46279,0.34718055
46280,0.0011202972
46281,0.37741977
46282,0.00035853815
46283,0.5306846
46284,0.0046649743
46285,0.013051791
46286,0.0068486244
46287,0.4323802
46288,0.015554969
46289,0.008890385
46290,0.063166834
46291,0.5948769
46292,0.004806912
46293,0.24985567
46294,0.061693918
46295,0.06854466
46296,0.00018757461
46297,0.016539179
46298,0.058913194
46299,0.027009515
46300,0.9217412
46301,0.00042188587
46302,0.00016717496
46303,0.0005504293
46304,0.21775486
46305,0.12900202
46306,0.6793881
46307,0.0019012151
46308,0.7936619
46309,0.9830103
46310,0.06332682
46311,0.00037291614
46312,0.00022418796
46313,0.011552175
46314,0.19284567
46315,0.0019650813
46316,0.00284356
46317,0.14468578
46318,0.021282831
46319,0.11542626
46320,0.08867848
46321,0.0074634515
46322,0.1827542
46323,0.016250461
46324,0.067356825
46325,0.00078640826
46326,0.08406592
46327,0.0012713306
46328,0.0027528547
46329,0.1467786
46330,0.0010392264
46331,0.06315651
46332,0.0037190504
46333,0.9703283
46334,0.025849817
46335,0.06633099
46336,0.15932544
46337,0.0023134493
46338,0.0017187503
46339,0.004659531
46340,0.0026853636
46341,0.032049455
46342,0.4569053
46343,0.25423226
46344,0.016080935
46345,0.0696137
46346,0.0074732066
46347,0.0057412544
46348,0.0076039303
46349,0.331946
46350,0.98177207
46351,0.053448446
46352,4.4583052e-05
46353,0.0030808526
46354,0.025838744
46355,0.9873624
46356,0.1461111
46357,0.009173588
46358,0.014920675
46359,0.25878224
46360,0.42821428
46361,0.0024510755
46362,0.039588545
46363,0.76459366
46364,0.3334444
46365,0.162961
46366,0.12677006
46367,0.027505318
46368,0.018659627
46369,0.051621683
46370,0.07018852
46371,0.24071518
46372,0.116984755
46373,0.44897026
46374,0.96079576
46375,0.002288625
46376,0.54209703
46377,0.008418178
46378,0.002848709
46379,0.021719659
46380,0.0034888724
46381,0.0012960543
46382,0.03009441
46383,7.553946e-05
46384,0.15948883
46385,0.0016731229
46386,0.0007018827
46387,0.0078910515
46388,0.015423531
46389,0.035978477
46390,0.95459646
46391,0.00663925
46392,0.004984107
46393,0.009792898
46394,0.008499943
46395,0.0013519742
46396,0.0019930624
46397,0.54258937
46398,0.20353135
46399,0.13216685
46400,0.046719808
46401,0.0009713147
46402,0.0074667013
46403,0.06837124
46404,3.0445532e-05
46405,0.00030197564
46406,0.005647588
46407,0.0032037592
46408,0.018344814
46409,0.8210365
46410,0.019820414
46411,0.002082849
46412,0.09556606
46413,0.00097555027
46414,0.5798349
46415,0.04444012
46416,0.086195804
46417,0.50468314
46418,0.026866324
46419,0.12363458
46420,0.79248995
46421,0.035389993
46422,0.18356025
46423,0.113843344
46424,0.84034175
46425,0.07200052
46426,0.0007742322
46427,0.08610926
46428,0.27006477
46429,0.003932677
46430,0.048974346
46431,0.06881801
46432,0.026731126
46433,0.00031487294
46434,0.0021031448
46435,0.67865425
46436,0.040352438
46437,0.4755973
46438,0.031822678
46439,0.00042390413
46440,0.012127486
46441,0.022503395
46442,0.08142278
46443,0.0031648385
46444,0.42272878
46445,7.528847e-05
46446,0.019105123
46447,0.056923084
46448,0.069284864
46449,0.014652319
46450,0.110567085
46451,0.025942069
46452,0.10228146
46453,0.0011641546
46454,0.5819304
46455,0.14573966
46456,0.20332114
46457,0.5630738
46458,0.0028217903
46459,0.005193387
46460,0.85772896
46461,0.1426927
46462,0.17462093
46463,0.22333878
46464,0.09466342
46465,0.38077697
46466,0.037516065
46467,0.7892075
46468,0.0001622222
46469,0.02933374
46470,0.21143663
46471,0.0015163501
46472,0.010674011
46473,0.002187704
46474,0.7887426
46475,0.004488406
46476,0.008269212
46477,0.085573494
46478,0.047350444
46479,0.17924452
46480,0.0006029383
46481,0.07092036
46482,0.41499653
46483,0.019180695
46484,0.067802
46485,0.010449586
46486,0.20013225
46487,0.68753034
46488,0.003061507
46489,0.25019884
46490,0.9895691
46491,0.01087655
46492,0.0020315177
46493,0.20755105
46494,0.9004765
46495,0.26089972
46496,0.53137493
46497,0.0039818957
46498,0.3350438
46499,0.0028065208
46500,0.046203103
46501,0.077507444
46502,0.49652645
46503,0.48626658
46504,0.00088431896
46505,0.025270123
46506,0.008430096
46507,0.32634303
46508,0.01294958
46509,0.512297
46510,0.000660349
46511,0.58450496
46512,0.0023634825
46513,0.014104181
46514,0.055790342
46515,0.015047292
46516,0.027443595
46517,0.04481708
46518,0.03387251
46519,0.01608873
46520,0.0053523793
46521,0.38069445
46522,0.012210945
46523,0.066126384
46524,0.06538535
46525,0.049294624
46526,0.3472448
46527,0.73318714
46528,0.5035694
46529,0.46547315
46530,0.025499353
46531,0.000492486
46532,0.0012819623
46533,0.011312292
46534,0.004593454
46535,0.34291372
46536,0.00014419055
46537,0.002822159
46538,0.051370054
46539,0.5935461
46540,0.019992087
46541,0.18413182
46542,0.21983518
46543,0.0045487625
46544,0.009111782
46545,0.28829733
46546,0.48924133
46547,0.0009207171
46548,0.81631637
46549,0.11180111
46550,0.049412545
46551,0.29207546
46552,1.893533e-05
46553,0.0010057718
46554,0.069269136
46555,0.15472496
46556,0.18487348
46557,0.90129167
46558,0.030152196
46559,0.06570157
46560,0.045468736
46561,0.011400252
46562,0.69251114
46563,0.00026025242
46564,0.010546025
46565,0.22882867
46566,0.00031883863
46567,0.0353835
46568,0.04829863
46569,0.0014692043
46570,0.5323478
46571,0.019134473
46572,0.0012826774
46573,0.004914688
46574,0.008771888
46575,0.004299186
46576,0.53738695
46577,0.99278146
46578,0.40266734
46579,0.00022763794
46580,0.023266315
46581,0.53355604
46582,0.0015199077
46583,0.5304768
46584,0.038068946
46585,0.16061522
46586,0.0034533478
46587,0.011560835
46588,0.06316047
46589,0.07105094
46590,0.006959187
46591,0.03046167
46592,0.0053881723
46593,7.066285e-05
46594,0.102734245
46595,0.5957538
46596,0.0151838
46597,0.001391924
46598,0.82883054
46599,0.19622348
46600,0.042912044
46601,0.7895147
46602,0.905829
46603,0.7680931
46604,0.0011764943
46605,0.16515434
46606,0.06290486
46607,0.011223109
46608,0.26915905
46609,0.0061937477
46610,0.95995325
46611,0.005760096
46612,0.01783029
46613,0.020399781
46614,0.0013409294
46615,0.0077540954
46616,0.33557287
46617,0.048575122
46618,0.0027783713
46619,0.0008838725
46620,0.0037100227
46621,0.019678079
46622,0.011981413
46623,0.14050135
46624,0.0055537266
46625,0.44557828
46626,0.035204787
46627,0.21946971
46628,0.0067450246
46629,0.039214667
46630,0.019721594
46631,0.046215992
46632,0.41439596
46633,0.6832019
46634,0.00030425776
46635,0.0049469527
46636,0.03381169
46637,0.08523868
46638,0.7486818
46639,0.03138425
46640,0.48207122
46641,0.0008315856
46642,0.0009543629
46643,0.17364359
46644,0.1354214
46645,0.7133312
46646,0.65242976
46647,0.02780034
46648,0.16167891
46649,0.77577037
46650,0.10571804
46651,0.032368466
46652,0.0029553487
46653,0.5165212
46654,0.16728714
46655,0.004434765
46656,0.0018975314
46657,0.05721491
46658,0.13056055
46659,0.035196286
46660,0.006836159
46661,0.0015440991
46662,0.61205614
46663,0.06580137
46664,0.8803024
46665,0.06962109
46666,0.19061813
46667,0.7407807
46668,0.048056662
46669,0.04741622
46670,0.22458906
46671,0.4198763
