Id,Probability
56730,0.087323
56731,0.13726377
56732,0.2057147
56733,0.07535047
56734,0.44157177
56735,0.5968426
56736,0.43649483
56737,0.76913697
56738,0.04876838
56739,0.36360303
56740,0.92403704
56741,0.66729933
56742,0.3114745
56743,0.39530712
56744,0.9265289
56745,0.073836885
56746,0.1729271
56747,0.050425462
56748,0.2782729
56749,0.29156035
56750,0.37211964
56751,0.8438982
56752,0.19219807
56753,0.18684931
56754,0.45825204
56755,0.45324865
56756,0.100416854
56757,0.7756781
56758,0.15892176
56759,0.041501585
56760,0.0978839
56761,0.52355105
56762,0.8323627
56763,0.25570706
56764,0.077481724
56765,0.8644817
56766,0.05809863
56767,0.052658085
56768,0.16896579
56769,0.024898177
56770,0.048122726
56771,0.04992408
56772,0.20379876
56773,0.8414511
56774,0.2127033
56775,0.15720192
56776,0.027628675
56777,0.06781134
56778,0.21934034
56779,0.25301358
56780,0.12246235
56781,0.10478178
56782,0.7309267
56783,0.4810563
56784,0.34692898
56785,0.1328337
56786,0.40052888
56787,0.042702418
56788,0.16449529
56789,0.12927245
56790,0.097109795
56791,0.07560997
56792,0.19471042
56793,0.04318235
56794,0.067229845
56795,0.23175296
56796,0.931559
56797,0.79461473
56798,0.25780728
56799,0.059850175
56800,0.033262525
56801,0.3543068
56802,0.15566556
56803,0.027145157
56804,0.11030407
56805,0.329818
56806,0.7121356
56807,0.4061095
56808,0.18849093
56809,0.74100685
56810,0.19761717
56811,0.07147266
56812,0.13028587
56813,0.50030744
56814,0.20533551
56815,0.138123
56816,0.26654842
56817,0.043964446
56818,0.20483789
56819,0.029151518
56820,0.57291913
56821,0.54244715
56822,0.37704733
56823,0.28372875
56824,0.17624028
56825,0.20042022
56826,0.1635386
56827,0.11227927
56828,0.040246323
56829,0.13134651
56830,0.30769828
56831,0.1071536
56832,0.23744924
56833,0.11003572
56834,0.24109086
56835,0.47072694
56836,0.17716327
56837,0.069942676
56838,0.11499177
56839,0.15831167
56840,0.16875863
56841,0.29757145
56842,0.4708953
56843,0.08447688
56844,0.13695826
56845,0.053169694
56846,0.46872336
56847,0.7173862
56848,0.08705104
56849,0.13594894
56850,0.5444279
56851,0.31008428
56852,0.09241956
56853,0.042179573
56854,0.2557338
56855,0.5426468
56856,0.19305289
56857,0.38566586
56858,0.23844767
56859,0.17923233
56860,0.5168033
56861,0.096358486
56862,0.4013502
56863,0.10029606
56864,0.10358735
56865,0.19928703
56866,0.39358628
56867,0.03746185
56868,0.8182823
56869,0.84203905
56870,0.2664295
56871,0.34187564
56872,0.68398786
56873,0.22399846
56874,0.17759031
56875,0.21451317
56876,0.04222207
56877,0.5981264
56878,0.13498658
56879,0.10223753
56880,0.08362819
56881,0.42299172
56882,0.036566176
56883,0.27062064
56884,0.061492976
56885,0.059739534
56886,0.6255997
56887,0.05355964
56888,0.037977327
56889,0.30048957
56890,0.22525689
56891,0.7181373
56892,0.03783717
56893,0.025822645
56894,0.03689573
56895,0.09771975
56896,0.6850548
56897,0.030724578
56898,0.78609455
56899,0.10782508
56900,0.89698285
56901,0.13106002
56902,0.1040226
56903,0.45477083
56904,0.053608872
56905,0.4336368
56906,0.08662609
56907,0.10528977
56908,0.13450211
56909,0.4421507
56910,0.65097487
56911,0.26241064
56912,0.50562334
56913,0.040057544
56914,0.3775978
56915,0.2857351
56916,0.055556633
56917,0.052174527
56918,0.08617872
56919,0.076686606
56920,0.03242944
56921,0.048287127
56922,0.2713465
56923,0.07950772
56924,0.26838887
56925,0.0626494
56926,0.50418335
56927,0.047519494
56928,0.6002695
56929,0.89206463
56930,0.29958397
56931,0.04345106
56932,0.14043255
56933,0.26864016
56934,0.16925637
56935,0.88675845
56936,0.14666109
56937,0.09561245
56938,0.66734743
56939,0.43446952
56940,0.30610526
56941,0.06905862
56942,0.06749342
56943,0.13056853
56944,0.45483473
56945,0.18995391
56946,0.3069271
56947,0.8244453
56948,0.67035407
56949,0.06833306
56950,0.029093362
56951,0.18218026
56952,0.06818737
56953,0.28029594
56954,0.03497646
56955,0.3377016
56956,0.08924368
56957,0.09058143
56958,0.11952735
56959,0.8672091
56960,0.046999227
56961,0.102498434
56962,0.75551605
56963,0.0956046
56964,0.1665413
56965,0.0864606
56966,0.19059597
56967,0.6237045
56968,0.31599396
56969,0.029085439
56970,0.06429928
56971,0.23369981
56972,0.49659255
56973,0.72083473
56974,0.7183609
56975,0.97669625
56976,0.040611837
56977,0.05719836
56978,0.25993833
56979,0.079621494
56980,0.4953271
56981,0.18999396
56982,0.14836536
56983,0.0711535
56984,0.48215923
56985,0.088694975
56986,0.37672552
56987,0.7834779
56988,0.09247751
56989,0.6827925
56990,0.27259207
56991,0.100301236
56992,0.029740695
56993,0.027470157
56994,0.093033396
56995,0.12354243
56996,0.41943282
56997,0.44527373
56998,0.42184418
56999,0.17990388
57000,0.4069666
57001,0.24600737
57002,0.0863146
57003,0.1037641
57004,0.14959425
57005,0.45472902
57006,0.13488601
57007,0.7641353
57008,0.28523284
57009,0.20573074
57010,0.08307024
57011,0.4678174
57012,0.9759873
57013,0.38045278
57014,0.037135463
57015,0.18272713
57016,0.21043736
57017,0.20383109
57018,0.3265827
57019,0.6931496
57020,0.47825223
57021,0.08180143
57022,0.073159195
57023,0.14242005
57024,0.22882217
57025,0.13306186
57026,0.10987748
57027,0.21413654
57028,0.1592009
57029,0.58737063
57030,0.5737908
57031,0.093527876
57032,0.6064975
57033,0.29971418
57034,0.18822342
57035,0.31478694
57036,0.12467457
57037,0.15295228
57038,0.5648968
57039,0.63469356
57040,0.089189686
57041,0.4316843
57042,0.37111306
57043,0.2514155
57044,0.05102328
57045,0.66720134
57046,0.23892726
57047,0.48903129
57048,0.04349485
57049,0.066184215
57050,0.32742077
57051,0.33003318
57052,0.13239239
57053,0.04428214
57054,0.122733556
57055,0.09107678
57056,0.09951289
57057,0.07862463
57058,0.63668555
57059,0.0690737
57060,0.087911166
57061,0.33292773
57062,0.08790314
57063,0.10013638
57064,0.27982023
57065,0.13545194
57066,0.26536968
57067,0.03600523
57068,0.35878724
57069,0.17235966
57070,0.55439043
57071,0.05347026
57072,0.11214534
57073,0.40997297
57074,0.11532959
57075,0.7433613
57076,0.21555673
57077,0.08597687
57078,0.18461354
57079,0.081407644
57080,0.14054255
57081,0.21028885
57082,0.5574103
57083,0.68533427
57084,0.21242039
57085,0.25548762
57086,0.12979943
57087,0.054332763
57088,0.12755005
57089,0.2301736
57090,0.16782834
57091,0.10565525
57092,0.547517
57093,0.11852315
57094,0.09952779
57095,0.4218902
57096,0.42773125
57097,0.043166302
57098,0.5596198
57099,0.21916461
57100,0.20351967
57101,0.05308279
57102,0.16894512
57103,0.9635523
57104,0.039363865
57105,0.1401358
57106,0.10181987
57107,0.29858193
57108,0.34816256
57109,0.11394241
57110,0.84104633
57111,0.43197808
57112,0.24591999
57113,0.2631484
57114,0.45254394
57115,0.2436951
57116,0.10105583
57117,0.029960947
57118,0.50571907
57119,0.57572925
57120,0.05682094
57121,0.10762748
57122,0.8944885
57123,0.11372585
57124,0.27600366
57125,0.21966991
57126,0.044354733
57127,0.13490605
57128,0.089639984
57129,0.8792
57130,0.026561156
57131,0.16731916
57132,0.060625177
57133,0.22347796
57134,0.11899599
57135,0.14157379
57136,0.6242154
57137,0.9269672
57138,0.11804836
57139,0.46507484
57140,0.22757863
57141,0.15175879
57142,0.20412067
57143,0.14032376
57144,0.86902744
57145,0.3069064
57146,0.15693821
57147,0.19442303
57148,0.06060464
57149,0.5360572
57150,0.2669315
57151,0.16650794
57152,0.1682409
57153,0.34560096
57154,0.38764793
57155,0.28717086
57156,0.6142703
57157,0.0683173
57158,0.08035787
57159,0.31275365
57160,0.6617159
57161,0.1490495
57162,0.87653756
57163,0.3206827
57164,0.16542636
57165,0.064969614
57166,0.7028127
57167,0.5144263
57168,0.15008058
57169,0.7891035
57170,0.7503669
57171,0.107221425
57172,0.38563016
57173,0.44006062
57174,0.93915397
57175,0.38467583
57176,0.11241757
57177,0.13191447
57178,0.053500857
57179,0.13408032
57180,0.18226813
57181,0.31106701
57182,0.06793171
57183,0.6747815
57184,0.85427284
57185,0.1386001
57186,0.9266361
57187,0.34795535
57188,0.12845503
57189,0.05272918
57190,0.39856595
57191,0.09498829
57192,0.25950927
57193,0.1110404
57194,0.093687706
57195,0.08812389
57196,0.0943851
57197,0.9373692
57198,0.37373784
57199,0.13492487
57200,0.46306834
57201,0.23462123
57202,0.1558128
57203,0.14647265
57204,0.9524423
57205,0.035438772
57206,0.18345244
57207,0.35898912
57208,0.07283261
57209,0.09174453
57210,0.7666227
57211,0.5868202
57212,0.44113874
57213,0.10348122
57214,0.097031556
57215,0.221263
57216,0.13539365
57217,0.63186044
57218,0.13355687
57219,0.7436626
57220,0.029460404
57221,0.048582297
57222,0.9307934
57223,0.13407695
57224,0.6238659
57225,0.09471018
57226,0.36323395
57227,0.68775684
57228,0.0680133
57229,0.16693452
57230,0.42741716
57231,0.9027884
57232,0.40020588
57233,0.9738912
57234,0.3399713
57235,0.25650907
57236,0.8162694
57237,0.48813984
57238,0.5134147
57239,0.4532705
57240,0.112623125
57241,0.3530198
57242,0.5995575
57243,0.2435009
57244,0.05047006
57245,0.02157996
57246,0.20557457
57247,0.8362087
57248,0.5134731
57249,0.24509701
57250,0.05705078
57251,0.19267994
57252,0.16428934
57253,0.064328805
57254,0.1252827
57255,0.48963243
57256,0.50094885
57257,0.5741555
57258,0.46840107
57259,0.14914279
57260,0.77963006
57261,0.61555296
57262,0.7206158
57263,0.8405005
57264,0.94137895
57265,0.23346831
57266,0.11326161
57267,0.3977803
57268,0.111572705
57269,0.39791444
57270,0.116848774
57271,0.11393015
57272,0.55845016
57273,0.14740995
57274,0.56957114
57275,0.060702335
57276,0.09562804
57277,0.06966304
57278,0.06513372
57279,0.41871858
57280,0.049547072
57281,0.29314765
57282,0.69407475
57283,0.06564645
57284,0.16945009
57285,0.0717855
57286,0.06778181
57287,0.3569598
57288,0.08134213
57289,0.7654949
57290,0.22362424
57291,0.0697106
57292,0.18318897
57293,0.7993044
57294,0.024883619
57295,0.661781
57296,0.06413514
57297,0.33848563
57298,0.6262266
57299,0.044212013
57300,0.16630138
57301,0.7556793
57302,0.27243656
57303,0.4972746
57304,0.10953413
57305,0.15080906
57306,0.037857648
57307,0.09613559
57308,0.47308922
57309,0.60118157
57310,0.3751515
57311,0.10734028
57312,0.17815539
57313,0.9163628
57314,0.051806755
57315,0.6162404
57316,0.19078813
57317,0.09989737
57318,0.15427834
57319,0.07694236
57320,0.056631535
57321,0.16928773
57322,0.76064754
57323,0.25295705
57324,0.101882644
57325,0.08520872
57326,0.09933739
57327,0.36580974
57328,0.33924294
57329,0.08334657
57330,0.06004481
57331,0.21510516
57332,0.42087358
57333,0.65127265
57334,0.44955316
57335,0.57572293
57336,0.1091987
57337,0.51338387
57338,0.023860693
57339,0.93150884
57340,0.15423094
57341,0.19557478
57342,0.12661889
57343,0.061833568
57344,0.33138323
57345,0.93938977
57346,0.09249706
57347,0.2848431
57348,0.3288323
57349,0.31262985
57350,0.12567416
57351,0.121543325
57352,0.05416611
57353,0.72878027
57354,0.05105958
57355,0.21540008
57356,0.05287297
57357,0.55244744
57358,0.28670594
57359,0.0679371
57360,0.09486669
57361,0.04535584
57362,0.08842287
57363,0.6007877
57364,0.7049004
57365,0.1408481
57366,0.051794775
57367,0.038621526
57368,0.44475484
57369,0.7554298
57370,0.18164232
57371,0.09829741
57372,0.21533944
57373,0.13286611
57374,0.27423328
57375,0.2823379
57376,0.6579222
57377,0.5196642
57378,0.58127844
57379,0.18713142
57380,0.20750852
57381,0.17762539
57382,0.06613304
57383,0.02667283
57384,0.068210006
57385,0.5393993
57386,0.51295465
57387,0.15269339
57388,0.15614744
57389,0.14440379
57390,0.25799683
57391,0.19211948
57392,0.13780801
57393,0.49168724
57394,0.0316533
57395,0.9491689
57396,0.74432665
57397,0.039477512
57398,0.042135295
57399,0.023341453
57400,0.9561317
57401,0.37040952
57402,0.6393991
57403,0.66588324
57404,0.1272009
57405,0.9471409
57406,0.2493794
57407,0.3588821
57408,0.12837313
57409,0.05604898
57410,0.43513793
57411,0.03644586
57412,0.70684135
57413,0.26878875
57414,0.12393604
57415,0.24124451
57416,0.40592942
57417,0.19387971
57418,0.16654438
57419,0.18043303
57420,0.37777105
57421,0.046728443
57422,0.057400636
57423,0.10656725
57424,0.10784986
57425,0.08783291
57426,0.74822253
57427,0.13051514
57428,0.27247566
57429,0.2500099
57430,0.62753886
57431,0.014449184
57432,0.37055376
57433,0.2541182
57434,0.2084932
57435,0.89247245
57436,0.17659871
57437,0.70693696
57438,0.0820671
57439,0.039011702
57440,0.3441362
57441,0.7742473
57442,0.05494093
57443,0.41307345
57444,0.6956876
57445,0.2628226
57446,0.12688741
57447,0.04197494
57448,0.24434009
57449,0.0512205
57450,0.48245698
57451,0.46333182
57452,0.28596827
57453,0.33475623
57454,0.49247324
57455,0.17065156
57456,0.08864002
57457,0.23947647
57458,0.14189072
57459,0.07476148
57460,0.19744016
57461,0.26845244
57462,0.086043045
57463,0.118469834
57464,0.18281107
57465,0.45989197
57466,0.076149434
57467,0.19109283
57468,0.043534234
57469,0.16287845
57470,0.16149922
57471,0.36216208
57472,0.04850771
57473,0.23278101
57474,0.04332029
57475,0.076712385
57476,0.36702377
57477,0.04528286
57478,0.05795467
57479,0.7372251
57480,0.19318981
57481,0.12561682
57482,0.6313852
57483,0.8216671
57484,0.29532313
57485,0.04478382
57486,0.49755996
57487,0.18493845
57488,0.09177153
57489,0.82648337
57490,0.8552322
57491,0.93726814
57492,0.06911433
57493,0.6784359
57494,0.06974296
57495,0.28641573
57496,0.81551445
57497,0.25298637
57498,0.20875683
57499,0.77604085
57500,0.30242947
57501,0.030972889
57502,0.7684506
57503,0.5838082
57504,0.061045125
57505,0.2323814
57506,0.04228036
57507,0.941512
57508,0.17682755
57509,0.0872973
57510,0.070539534
57511,0.20143108
57512,0.07804651
57513,0.47888586
57514,0.45911863
57515,0.044194527
57516,0.62943035
57517,0.43905154
57518,0.115472056
57519,0.10565801
57520,0.03344592
57521,0.12761752
57522,0.15727073
57523,0.17826696
57524,0.48391184
57525,0.08144918
57526,0.12540948
57527,0.86884415
57528,0.24084991
57529,0.8908379
57530,0.11955932
57531,0.90271276
57532,0.6035406
57533,0.03234209
57534,0.28929296
57535,0.09125367
57536,0.114193104
57537,0.34484142
57538,0.15760885
57539,0.3712771
57540,0.046704043
57541,0.08678593
57542,0.47504598
57543,0.44882396
57544,0.60500425
57545,0.0804127
57546,0.29944092
57547,0.54641134
57548,0.13783565
57549,0.1551829
57550,0.21207424
57551,0.03451087
57552,0.051962737
57553,0.6478437
57554,0.060692355
57555,0.23924175
57556,0.9490855
57557,0.2493565
57558,0.14659637
57559,0.07632947
57560,0.13714847
57561,0.11691312
57562,0.24777521
57563,0.86734897
57564,0.24472976
57565,0.53448135
57566,0.096503794
57567,0.079962775
57568,0.5041994
57569,0.030223634
57570,0.46193087
57571,0.058513775
57572,0.054556403
57573,0.5322664
57574,0.0734167
57575,0.40862307
57576,0.4755987
57577,0.039479364
57578,0.6606061
57579,0.90734404
57580,0.3554784
57581,0.03515722
57582,0.2070227
57583,0.030136358
57584,0.13459463
57585,0.097283
57586,0.5344109
57587,0.038665723
57588,0.09162613
57589,0.12822442
57590,0.14096038
57591,0.13936876
57592,0.29686475
57593,0.42284504
57594,0.21143107
57595,0.19963697
57596,0.90680176
57597,0.09630182
57598,0.7185248
57599,0.7044601
57600,0.9689827
57601,0.30920658
57602,0.50630194
57603,0.1235131
57604,0.44914657
57605,0.41749075
57606,0.9528439
57607,0.14490809
57608,0.6858526
57609,0.20039262
57610,0.9873247
57611,0.055392083
57612,0.5981116
57613,0.044425398
57614,0.069844045
57615,0.7409698
57616,0.07999665
57617,0.53976226
57618,0.632664
57619,0.9217899
57620,0.60842264
57621,0.106795914
57622,0.30883628
57623,0.5364654
57624,0.8647054
57625,0.06351483
57626,0.9635714
57627,0.96020496
57628,0.16398391
57629,0.58234435
57630,0.12341088
57631,0.09818181
57632,0.17936587
57633,0.90597945
57634,0.42773753
57635,0.6163986
57636,0.39019045
57637,0.47544515
57638,0.3923597
57639,0.18995017
57640,0.11608707
57641,0.11308323
57642,0.4661788
57643,0.79069036
57644,0.25136983
57645,0.4867119
57646,0.16005787
57647,0.15128593
57648,0.16793978
57649,0.10970754
57650,0.4524392
57651,0.08385507
57652,0.0922154
57653,0.3326734
57654,0.06086296
57655,0.13159399
57656,0.16102518
57657,0.39591742
57658,0.26761854
57659,0.08023058
57660,0.21954337
57661,0.28639805
57662,0.33228478
57663,0.16217263
57664,0.2116633
57665,0.28810987
57666,0.14592187
57667,0.6096481
57668,0.8045368
57669,0.13168356
57670,0.9148518
57671,0.039924894
57672,0.6519362
57673,0.3243204
57674,0.7497391
57675,0.37764674
57676,0.032409854
57677,0.25147167
57678,0.4021207
57679,0.02860539
57680,0.35240376
57681,0.14754616
57682,0.5106712
57683,0.69423807
57684,0.70370555
57685,0.5721888
57686,0.7410489
57687,0.90419126
57688,0.15387747
57689,0.34329486
57690,0.36145565
57691,0.09349111
57692,0.45019966
57693,0.9291632
57694,0.055952575
57695,0.6762629
57696,0.24586658
57697,0.17954274
57698,0.707316
57699,0.05085643
57700,0.12109614
57701,0.4635092
57702,0.13517793
57703,0.31203905
57704,0.2768634
57705,0.1341512
57706,0.101181015
57707,0.87741154
57708,0.7048061
57709,0.41233844
57710,0.5553423
57711,0.7493005
57712,0.32988733
57713,0.5893756
57714,0.9620803
57715,0.110283375
57716,0.07604914
57717,0.13036615
57718,0.08195849
57719,0.17504624
57720,0.5464463
57721,0.09626512
57722,0.14326145
57723,0.19771439
57724,0.26955637
57725,0.20496674
57726,0.3022289
57727,0.047074348
57728,0.73288107
57729,0.23327172
57730,0.45975608
57731,0.3022639
57732,0.34761858
57733,0.024303552
57734,0.83005935
57735,0.39284575
57736,0.1067022
57737,0.044738058
57738,0.54987186
57739,0.049045797
57740,0.03419774
57741,0.18645103
57742,0.9089354
57743,0.09478324
57744,0.88228333
57745,0.15465797
57746,0.747424
57747,0.15332137
57748,0.55976695
57749,0.19832519
57750,0.2869354
57751,0.22876681
57752,0.078606404
57753,0.06961683
57754,0.035314396
57755,0.78872097
57756,0.67489815
57757,0.5551362
57758,0.15928636
57759,0.056888185
57760,0.109400466
57761,0.06497758
57762,0.16131349
57763,0.07825501
57764,0.072925724
57765,0.88954014
57766,0.5053568
57767,0.22120233
57768,0.1768146
57769,0.5740179
57770,0.8860318
57771,0.061582424
57772,0.124551125
57773,0.16190384
57774,0.085011564
57775,0.058688577
57776,0.46350658
57777,0.60738057
57778,0.11420019
57779,0.09831945
57780,0.0906385
57781,0.27837735
57782,0.76912755
57783,0.33674803
57784,0.30940834
57785,0.09653916
57786,0.073019125
57787,0.1340339
57788,0.46862984
57789,0.24183916
57790,0.1723915
57791,0.043700565
57792,0.07155082
57793,0.63036597
57794,0.116251595
57795,0.14600301
57796,0.56918895
57797,0.17972179
57798,0.05097488
57799,0.6230846
57800,0.36213773
57801,0.13899772
57802,0.70549774
57803,0.11907042
57804,0.41946432
57805,0.2411341
57806,0.065233134
57807,0.06809072
57808,0.039804127
57809,0.15722656
57810,0.77199507
57811,0.50353026
57812,0.30677202
57813,0.1172419
57814,0.110622436
57815,0.1525396
57816,0.065380104
57817,0.13980427
57818,0.10181877
57819,0.08579496
57820,0.50931156
57821,0.081918605
57822,0.09783585
57823,0.016423916
57824,0.82744807
57825,0.12388529
57826,0.87153244
57827,0.1350836
57828,0.18730201
57829,0.64175075
57830,0.10300114
57831,0.47185957
57832,0.5809898
57833,0.0680054
57834,0.11366192
57835,0.07114945
57836,0.10175716
57837,0.32727093
57838,0.93174106
57839,0.81386805
